,Address,Value_IN(ETH)_x,Deposit Value Score,DateTime_x,Deposit Time Score,Value_OUT(ETH),Borrow Value Score,DateTime_y,Borrow Time Score,Repayment Value Score,LP Score,LP Reward,LP Reward Rank
1707,0xf26e5b93453a69a0297dc66e7bbd750d2b28160b,0.0005,10,11/09/2022 02:30,70,0,0,0,0,0,80.0,16.0,1306.5
1708,0xf28737b28d65ad419ccd4ae7df69e4d88a2c46ab,0.049191528,10,08/09/2022 05:32,70,0,0,0,0,0,80.0,16.0,1306.5
1709,0xf2aeb87d080a74ff64f3dc0e4ac6959bda1b752f,0.0001,10,08/09/2022 18:09,70,0,0,0,0,0,80.0,16.0,1306.5
1710,0xf2c9c2ebaebfc38f76d825b09a91aeec477f4fcf,94.0,40,18/09/2022 06:55,70,0,0,0,0,0,110.0,22.0,333.0
1711,0xf2d2c1d5aeb3d4be59c1a24cce803065fec5bb3c,0.5,10,09/09/2022 18:39,70,0,0,0,0,0,80.0,16.0,1306.5
1712,0xf2e4a13d9f7e298666f2e9e7ced6b01e76dfa6c9,1e-05,10,14/09/2022 14:26,70,0,0,0,0,0,80.0,16.0,1306.5
1713,0xf2ea1529010a7622423fc0080aaad8218f75c1fd,0.0045,10,18/09/2022 09:11,70,0,0,0,0,0,80.0,16.0,1306.5
1714,0xf2eaeb6a0c248bcd69fd314180d69907b9be7491,10.5,40,10/09/2022 11:28,70,0,0,0,0,0,110.0,22.0,333.0
1715,0xf32ce2ef2c4284b1cc94c7c5f15d803d1feb0772,1.1,25,19/09/2022 12:07,70,0,0,0,0,0,95.0,19.0,598.5
1716,0xf332ed104ea96368c87af4f72326520411934cd7,0.4,10,11/09/2022 06:14,70,0,0,0,0,0,80.0,16.0,1306.5
1717,0xf335df6d965df62a64d6981cb0c4d22b87589d41,0.12,10,19/09/2022 10:42,70,0,0,0,0,0,80.0,16.0,1306.5
1718,0xf3a639e89ad9f25c480ed238fffddca553c0b5f4,0.00015,10,07/09/2022 05:56,100,0,0,0,0,0,110.0,22.0,333.0
1719,0xf3b6d534c284a4fddbdb021fa03bd283cb564c9d,1.1000000000000001e-05,10,08/09/2022 08:39,70,0,0,0,0,0,80.0,16.0,1306.5
1720,0xf3e58ba533e2b420d4eabd5ea08ebfd260903205,0.038195232,10,15/09/2022 06:07,70,0,0,0,0,0,80.0,16.0,1306.5
1721,0xf409188b865d08d70ca4720b62ffdfee501ce951,1.0,25,15/09/2022 12:25,70,0,0,0,0,0,95.0,19.0,598.5
1722,0xf4388ee056702a5bb27959fd28fe1a36d6176e46,8.49614e-05,10,08/09/2022 08:07,70,0,0,0,0,0,80.0,16.0,1306.5
1723,0xf455bab05cd62cf5288f468669588e967f574317,0.432447213,10,16/09/2022 07:16,70,0,0,0,0,0,80.0,16.0,1306.5
1724,0xf4584c79f1ae33801670fcff835b5e4a918a059f,0.0001,10,10/09/2022 10:23,70,0,0,0,0,0,80.0,16.0,1306.5
1725,0xf49289daec02e159ebcdeef2694076cef8934a90,0.0001,10,11/09/2022 17:30,70,0,0,0,0,0,80.0,16.0,1306.5
1726,0xf497427c896263342996c181d4af8f4e60899ac3,0.049951324,10,16/09/2022 07:53,70,0,0,0,0,0,80.0,16.0,1306.5
1727,0xf4b870b27ea1641235aed1d49ec77f79b03c52e0,0.0001,10,13/09/2022 09:33,70,0,0,0,0,0,80.0,16.0,1306.5
1728,0xf4d543620b785c9d721b55406544c02672f52398,0.0112,10,07/09/2022 10:42,100,0,0,0,0,0,110.0,22.0,333.0
1729,0xf556a555817a106ce3930c61f65bcdacc5f37b9b,0.04,10,19/09/2022 15:17,70,0,0,0,0,0,80.0,16.0,1306.5
1730,0xf55ce117cbc8b8580710af677648eb4e87cc7abb,0.28,10,15/09/2022 16:31,70,0,0,0,0,0,80.0,16.0,1306.5
1731,0xf5632cfcd668c10949ba06618d50928ce5841ae3,0.04,10,07/09/2022 15:47,100,0,0,0,0,0,110.0,22.0,333.0
1732,0xf58e925b8d9732719c3fd5ed5eee0d808581ec61,0.33,10,16/09/2022 01:14,70,0,0,0,0,0,80.0,16.0,1306.5
1733,0xf5b9ee2346d5235989caba954b519a2c743e7f19,0.4,10,19/09/2022 03:58,70,0,0,0,0,0,80.0,16.0,1306.5
1734,0xf605e8aab1418bf13c31fcdd3516fd34e4ebd6b0,4.6,25,17/09/2022 06:21,70,0,0,0,0,0,95.0,19.0,598.5
1735,0xf614ddc260c8e72efd5aec92e3a4e3ecc4c2a116,5.0600000000000003e-05,10,12/09/2022 15:30,70,0,0,0,0,0,80.0,16.0,1306.5
1736,0xf623cbce211c638a2b639672c812dcda97ad1742,0.001,10,08/09/2022 19:35,70,0,0,0,0,0,80.0,16.0,1306.5
1737,0xf68449dd9f09945360da6e529d1ef46dba0eb86c,1e-05,10,08/09/2022 12:56,70,0,0,0,0,0,80.0,16.0,1306.5
1738,0xf6d539a634457f8697ace55b6b9cd596291379ff,1e-05,10,08/09/2022 00:24,70,0,0,0,0,0,80.0,16.0,1306.5
1739,0xf6eb8c9269e1c67ab0e6a54a1f98b866cf94d137,7.31084e-06,10,11/09/2022 01:19,70,0,0,0,0,0,80.0,16.0,1306.5
1740,0xf72f4487a023936e8daf50278ed08d6bc4b10373,1e-05,10,10/09/2022 10:51,70,0,0,0,0,0,80.0,16.0,1306.5
1741,0xf76696911117062a2d3e850184f97ea7e5901c45,5.0,25,18/09/2022 09:54,70,0,0,0,0,0,95.0,19.0,598.5
1742,0xf76e6f1af6fe0a99f383fc63b432cae73fcbe66e,1e-06,10,08/09/2022 04:53,70,0,0,0,0,0,80.0,16.0,1306.5
1743,0xf77816bf9342bcbf2bbdc71c64ae867bc6466ce5,0.003,10,10/09/2022 05:45,70,0,0,0,0,0,80.0,16.0,1306.5
1744,0xf790bb9a7221c9a3e9983f3a6c23f6048002a529,0.08,10,08/09/2022 19:35,70,0,0,0,0,0,80.0,16.0,1306.5
1745,0xf7a126836b6bce497ba482590ccab5f960ae5cec,0.0002,10,12/09/2022 13:44,70,0,0,0,0,0,80.0,16.0,1306.5
1746,0xf7b0175565366602f5ddf57be6d67424497c72a2,0.0018,10,09/09/2022 15:25,70,0,0,0,0,0,80.0,16.0,1306.5
1747,0xf7b5c610bb1e6a653077ff2cb42940759ad5cf8e,0.01228,10,12/09/2022 06:12,70,0,0,0,0,0,80.0,16.0,1306.5
1748,0xf7cf6a6affe47eeaa23f4ceadf18d04a90c9beab,4e-05,10,10/09/2022 13:09,70,0,0,0,0,0,80.0,16.0,1306.5
1749,0xf7f0796e372c6c086b74c15ad465854ce291f87a,9e-05,10,09/09/2022 09:23,70,0,0,0,0,0,80.0,16.0,1306.5
1750,0xf80cab395657197967eaedf94bd7f8a75ad8f373,3.88734438,25,15/09/2022 18:33,70,0,0,0,0,0,95.0,19.0,598.5
1751,0xf817b6ea36e1d549c360b0f4a53ab1db2f77c542,1e-08,10,13/09/2022 13:57,70,0,0,0,0,0,80.0,16.0,1306.5
1752,0xf81e70329fb317af3e1dcc702b6bfe979b9f8cf6,10.99,40,16/09/2022 18:46,70,0,0,0,0,0,110.0,22.0,333.0
1753,0xf829bc0135f371a812a334a57cc377a4f9e5fb97,17.0,40,19/09/2022 12:30,70,0,0,0,0,0,110.0,22.0,333.0
1754,0xf84b34fdb3b4540501f06dee054fcd204f12cd9e,0.191321198,10,14/09/2022 02:54,70,0,0,0,0,0,80.0,16.0,1306.5
1755,0xf85e13c32734ea54ec31be5c9b3e6ed0ae40cbad,0.37,10,18/09/2022 21:38,70,0,0,0,0,0,80.0,16.0,1306.5
1756,0xf877954459f206b68b3e4e1f506de770ee35794f,2.0,25,14/09/2022 09:17,70,0,0,0,0,0,95.0,19.0,598.5
1757,0xf8d23aa7e594cc62bcbca403560d747aebc872c5,0.38,10,09/09/2022 07:22,70,0,0,0,0,0,80.0,16.0,1306.5
1758,0xf8e625e7f5e24085d400bfe76da67ef06bebc787,0.008,10,10/09/2022 02:29,70,0,0,0,0,0,80.0,16.0,1306.5
1759,0xf8f4d9c09b3db9fd1a0b0faaebf7a12f03f5f829,2.0,25,12/09/2022 20:06,70,0,0,0,0,0,95.0,19.0,598.5
1760,0xf8f85c9ed32574f4de3a4a8447f8ac689982e57b,0.21,10,07/09/2022 15:44,100,0,0,0,0,0,110.0,22.0,333.0
1761,0xf922393931d2ed1160bc995e40fdac8c60fb7845,76.325999,40,10/09/2022 00:22,70,0,10,10/09/2022 00:22,70,40,230.0,46.0,28.0
1762,0xf972cc5b4d046971317c78410b782fe02a267ef7,0.0001,10,06/09/2022 20:56,100,0,0,0,0,0,110.0,22.0,333.0
1763,0xf980bb10341b80b11e5f774a8e2495f38783b75a,1e-05,10,14/09/2022 13:44,70,0,0,0,0,0,80.0,16.0,1306.5
1764,0xf989cc97b3976465fc518a12163a89960735c45f,0.15,10,12/09/2022 13:46,70,0,0,0,0,0,80.0,16.0,1306.5
1765,0xf98f0ce575acef9b6b1da72b05fa65b7a0068adf,0.36520166,10,16/09/2022 11:18,70,0,0,0,0,0,80.0,16.0,1306.5
1766,0xf9998293e113c3585e4ec4b824b3e5ee95449c52,0.01123,10,07/09/2022 11:27,100,0,0,0,0,0,110.0,22.0,333.0
1767,0xf9aa490e4581a4029762a170e9b16959f846afcf,6.0,25,17/09/2022 13:23,70,0,10,17/09/2022 13:23,70,0,175.0,35.0,57.0
1768,0xf9ebe1f04ea1a683343d1eb354080eafc63f48c7,0.0001,10,11/09/2022 15:45,70,0,0,0,0,0,80.0,16.0,1306.5
1769,0xf9f2e60fccd85a563b36250208a1364412f7650a,7.41332e-05,10,09/09/2022 16:10,70,0,0,0,0,0,80.0,16.0,1306.5
1770,0xfa6eb3d8bd23b9d98c80cf920568dc1082c0e1aa,0.3,10,11/09/2022 23:57,70,0,0,0,0,0,80.0,16.0,1306.5
1771,0xfa8bcd6b7881fe357d1b862da095007007f2648a,90.0,40,10/09/2022 07:21,70,0,0,0,0,0,110.0,22.0,333.0
1772,0xfacec1c32ae56097866a6c1dda1124f2c6844f40,0.15,10,14/09/2022 15:51,70,0,0,0,0,0,80.0,16.0,1306.5
1773,0xfae772e7498b0cdfc4ea929da72333dcc0dd2517,10.0,40,18/09/2022 00:11,70,0,0,0,0,0,110.0,22.0,333.0
1774,0xfaf5cf83230365d10d0cb585b8678cdf0c96e160,3.552725659,25,17/09/2022 00:56,70,0,0,0,0,0,95.0,19.0,598.5
1775,0xfb2a899dd5655ecdd999796f4c6d6855f49b0f09,0.01,10,13/09/2022 16:53,70,0,0,0,0,0,80.0,16.0,1306.5
1776,0xfb5f14bc75ba7df2aed021ae0b5e7aadbe253256,2.1e-05,10,11/09/2022 05:49,70,0,0,0,0,0,80.0,16.0,1306.5
1777,0xfbc1a3fffdbc647bc0c5ee09aad6ec8868081099,0.000822547,10,14/09/2022 02:47,70,0,0,0,0,0,80.0,16.0,1306.5
1778,0xfbe6915fb22dfe6b42a7c50b43b45bf692681e5d,0.0001,10,07/09/2022 17:37,100,0,0,0,0,0,110.0,22.0,333.0
1779,0xfbea0772cef0dbe743a18b132bfbb8f9eb0bf0aa,17.67788143,40,14/09/2022 10:21,70,0,0,0,0,0,110.0,22.0,333.0
1780,0xfc07314df7da17fa9e8b1cb2b238b37c2038acd3,0.001,10,13/09/2022 14:34,70,0,0,0,0,0,80.0,16.0,1306.5
1781,0xfc33181fbab11d8c33cd904f7ee1d4c62685470f,6.7700000000000005,25,07/09/2022 16:55,100,0,0,0,0,0,125.0,25.0,137.0
1782,0xfc3a5c4854f1320b03a3548180983991c2b6eb05,4e-05,10,14/09/2022 22:53,70,0,0,0,0,0,80.0,16.0,1306.5
1783,0xfc41ede08ddea62522e59f04d267d15b5033a762,0.1,10,18/09/2022 17:25,70,0,0,0,0,0,80.0,16.0,1306.5
1784,0xfc5723d6bc8da7cadde437fe7cea54219ce97a67,0.2,10,08/09/2022 06:19,70,0,0,0,0,0,80.0,16.0,1306.5
1785,0xfc8cacdd95cdb797078b7d11fc4ccf8d62b71ba2,7.29273e-06,10,11/09/2022 01:19,70,0,0,0,0,0,80.0,16.0,1306.5
1786,0xfc9eec12c7c2584e4f9c88780122380157e3361a,1.0,25,13/09/2022 01:54,70,0,0,0,0,0,95.0,19.0,598.5
1787,0xfcc1b0aaeb2b9063ab34fdfbb3eedc2ff30ae4f2,2.0059157020000002,25,13/09/2022 03:08,70,0,0,0,0,25,120.0,24.0,175.5
1788,0xfce69ec929476ba0f92697663abf3db9ba1220ca,0.01218,10,11/09/2022 12:03,70,0,0,0,0,0,80.0,16.0,1306.5
1789,0xfd8b50d35eb187519c62490b6f2cf248904c4621,0.7,10,12/09/2022 17:41,70,0,0,0,0,0,80.0,16.0,1306.5
1790,0xfd90ad81ad93d9af1008a513d964f6fbc589034d,9.122155028,25,08/09/2022 00:44,70,0,0,0,0,0,95.0,19.0,598.5
1791,0xfd98ad7275ff8341afa1a410fc9dcf9443597efc,2.2,25,12/09/2022 14:28,70,0,0,0,0,0,95.0,19.0,598.5
1792,0xfde8169a46a5bc7376dfaee2dbc80a3205868501,1.9,25,14/09/2022 19:25,70,0,0,0,0,0,95.0,19.0,598.5
1793,0xfdefbaaac23290b6053b55489123061c51bba651,0.01169,10,09/09/2022 10:29,70,0,0,0,0,0,80.0,16.0,1306.5
1794,0xfdf3b3b1cfe5f4967daba1719693d589ba790c1c,1.0,25,15/09/2022 11:45,70,0,0,0,0,0,95.0,19.0,598.5
1795,0xfe0bda70f1dbb71b44c223c50c876ea895b882c1,0.102073634,10,07/09/2022 14:26,100,0,0,0,0,0,110.0,22.0,333.0
1796,0xfe96d1ed2a4c9e60e0e3030609af0361a515169e,0.0001,10,09/09/2022 15:43,70,0,0,0,0,0,80.0,16.0,1306.5
1797,0xfeb37531c44701c48fa9dd4256dc0f97c9568cb9,0.0001,10,14/09/2022 05:54,70,0,0,0,0,0,80.0,16.0,1306.5
1798,0xfeb7cfd5354716bf776a5b785d695cf2e1e5a469,0.0001,10,07/09/2022 02:44,100,0,0,0,0,0,110.0,22.0,333.0
1799,0xfed1b842a85b9f8402f716b24c2fb28a5ba42ebc,0.056,10,19/09/2022 08:23,70,0,0,0,0,0,80.0,16.0,1306.5
1800,0xfee0800b96231e11948c1985dcd9a03bd21275d0,0.01,10,18/09/2022 03:58,70,0,0,0,0,0,80.0,16.0,1306.5
1801,0xfee0a5607c453f0ea32599ad0388eabd37a9c404,8.0,25,11/09/2022 18:37,70,0,10,11/09/2022 18:37,70,0,175.0,35.0,57.0
1802,0xfee0f2679c890130ce3d1df5321656ea9e8bd8e0,0.01179,10,10/09/2022 06:02,70,0,0,0,0,0,80.0,16.0,1306.5
1803,0xff431875164bb26ac26249abfc422ebae1125b19,0.1,10,08/09/2022 18:04,70,0,0,0,0,0,80.0,16.0,1306.5
1804,0xff4f7b726ee86f810531d2842b3bdd8a512db594,0.02,10,15/09/2022 01:39,70,0,0,0,0,0,80.0,16.0,1306.5
1805,0xff9fcb965fd45650fdd4e88d6b5759b538145cc4,0.01198,10,10/09/2022 12:14,70,0,0,0,0,0,80.0,16.0,1306.5
1806,0xffb3468b6861ba7044fcf61a2d976028204efc49,3.183037399,25,13/09/2022 03:47,70,0,10,13/09/2022 03:47,70,25,200.0,40.0,41.0
1807,0xfff6b41a29881fc97bd6e8778529b1e37597d94a,0.12,10,09/09/2022 19:27,70,0,0,0,0,0,80.0,16.0,1306.5
1808,0xfffa68b3c30f860afcbfe52583ed6b5c0846de52,1e-08,10,13/09/2022 14:51,70,0,0,0,0,0,80.0,16.0,1306.5
1809,0xfffb40347816873ca038756cc87bc610144166b2,0.001,10,09/09/2022 12:48,70,0,0,0,0,0,80.0,16.0,1306.5
1810,0x0025500c6a6bcaebde159db6a307f4d38503a079,8.001118777,0,0,0,0,10,15/09/2022 02:04,70,25,105.0,21.0,486.5
1811,0x032e9ea7e5ca19937c06cfa101b5bb1b55150910,0.0,0,0,0,0,10,07/09/2022 10:59,100,0,110.0,22.0,333.0
1812,0x0351b0b81fdd1db5dad0617d97c598cd3c37baaf,0.802000096,0,0,0,0,10,08/09/2022 00:47,70,10,90.0,18.0,711.0
1813,0x06cacac9b62daad2cc8869b96ab6c61f7d489d68,110.021378958,0,0,0,0,10,14/09/2022 15:32,70,55,135.0,27.0,106.0
1814,0x078b8ff955e3cf77550bf2f2edfc0aacbc29adc6,1.201269913,0,0,0,0,10,12/09/2022 03:07,70,25,105.0,21.0,486.5
1815,0x0907271304a2b6ae8feeb6103dd460c1cbcd6bca,0.0,0,0,0,0,10,17/09/2022 12:51,70,0,80.0,16.0,1306.5
1816,0x0cf0aaf75e2fb0786156b4842e87f8bac16ff6fb,14.065263351337999,0,0,0,0,10,14/09/2022 16:48,70,40,120.0,24.0,175.5
1817,0x10256783f53bcc70f5f23d33c7306e50c92e3538,260.0,0,0,0,0,10,14/09/2022 18:13,70,55,135.0,27.0,106.0
1818,0x1049eb83482836c8fdef5d08bd0a908e87234fcf,1.002500401,0,0,0,0,10,16/09/2022 04:39,70,25,105.0,21.0,486.5
1819,0x119b2be32ae0c5c594df2ceada9af7a3ded3f758,0.000104047,0,0,0,0,10,10/09/2022 08:41,70,10,90.0,18.0,711.0
1820,0x13dd4c65252274a442428039ae815f3a13e84ff3,80.18692582,0,0,0,0,10,11/09/2022 12:15,70,40,120.0,24.0,175.5
1821,0x15fe8337a6e23629fa09dc6e0f8b041d681ec995,0.01314,0,0,0,0,10,16/09/2022 01:38,70,10,90.0,18.0,711.0
1822,0x1905b0ac7fd4cedbd49889ba0e98bd35096b533d,20.000188749,0,0,0,0,10,15/09/2022 21:10,70,40,120.0,24.0,175.5
1823,0x1a948ec81d9cebc23edd1ff9893d2016d922b9be,0.300840999,0,0,0,0,10,16/09/2022 12:03,70,10,90.0,18.0,711.0
1824,0x1b53417ce962f4d09cc68e6b308089aa3948b148,0.032,0,0,0,0,10,15/09/2022 20:02,70,10,90.0,18.0,711.0
1825,0x1be8218be61797e26066bd91968ffd8b745bf851,11.03538236,0,0,0,0,10,13/09/2022 01:50,70,40,120.0,24.0,175.5
1826,0x1d13ff0daa1be93590cef3fa643b08ce71030211,0.0,0,0,0,0,10,14/09/2022 21:17,70,0,80.0,16.0,1306.5
1827,0x1d3c99d01329b2d98cc3a7fa5178ab4a31f7c155,0.0,0,0,0,0,10,15/09/2022 04:37,70,0,80.0,16.0,1306.5
1828,0x2151578e1fec29361bb0481312ea6b935014d636,0.0,0,0,0,0,10,13/09/2022 19:48,70,0,80.0,16.0,1306.5
1829,0x23b096b01ea4ef2c0628407e6b2c4cbb4abed0b7,10.0250098,0,0,0,0,10,13/09/2022 13:26,70,40,120.0,24.0,175.5
1830,0x29228c716d254cdef752ad30e5f96c7ccec10541,0.0,0,0,0,0,10,16/09/2022 14:05,70,0,80.0,16.0,1306.5
1831,0x2fc18c0ebb3a59a46ca91e1b1b42217cbcc30073,0.0,0,0,0,0,10,19/09/2022 04:05,70,0,80.0,16.0,1306.5
1832,0x31efa12b8cad7eff512951d1ef43f821e788dfd8,0.0,0,0,0,0,10,18/09/2022 15:48,70,0,80.0,16.0,1306.5
1833,0x390df9839403790cc860f0770409f220a2facbf7,5.4,0,0,0,0,10,10/09/2022 07:03,70,25,105.0,21.0,486.5
1834,0x3d41ea67acdb33aa582b528964f647a3ad609fa6,15.14132024,0,0,0,0,10,13/09/2022 22:42,70,40,120.0,24.0,175.5
1835,0x3fb5f37b0071ef4fcb9487bb2f8cf37cc6bf2e0d,70.17535726,0,0,0,0,10,15/09/2022 06:11,70,40,120.0,24.0,175.5
1836,0x412a66bdaede5aa901fb125db45c53956a3d835f,0.0,0,0,0,0,10,19/09/2022 04:28,70,0,80.0,16.0,1306.5
1837,0x45f3fc38441b1aa7b60f8aad8954582b17c9503c,28.14217205,0,0,0,0,10,06/09/2022 23:47,100,40,150.0,30.0,86.5
1838,0x4c7d7b58b0da6a7dc7d49f48869318942a0f60cb,0.0,0,0,0,0,10,11/09/2022 08:47,70,0,80.0,16.0,1306.5
1839,0x4fbe5303bca958b8f1ee35b5443aad9ad442e3d7,1.405681364,0,0,0,0,10,10/09/2022 22:22,70,25,105.0,21.0,486.5
1840,0x535fc03b07984c1adb2e21015d16f58ea1e6ed3d,135.00077339907,0,0,0,0,10,16/09/2022 00:25,70,55,135.0,27.0,106.0
1841,0x53f3dbc2d78dabfd24b867afd9f0ef7a0e21aa17,23.0658487,0,0,0,0,10,11/09/2022 15:48,70,40,120.0,24.0,175.5
1842,0x54426307974b659b48e70b1faa44f17aa0e3c4cf,9.544851016,0,0,0,0,10,09/09/2022 06:17,70,25,105.0,21.0,486.5
1843,0x5485798748221719181499103911646299086586,0.0,0,0,0,0,10,15/09/2022 06:38,70,0,80.0,16.0,1306.5
1844,0x5c311563ea0bb8f9ca2471012eb2f495bd687d18,4858.883837,0,0,0,0,10,07/09/2022 17:18,100,70,180.0,36.0,51.5
1845,0x66613a8b560b4d3da6208cbc0ae5a9fc0655f36f,154.03043125800002,0,0,0,0,10,14/09/2022 15:22,70,55,135.0,27.0,106.0
1846,0x6a5b3f083be1ead946cd05b57b8c701cc6dff284,0.0,0,0,0,0,10,14/09/2022 15:44,70,0,80.0,16.0,1306.5
1847,0x6aa625cb6453ea22094609f80b927cf88a757a63,0.34046929400000003,0,0,0,0,10,09/09/2022 10:51,70,10,90.0,18.0,711.0
1848,0x71df5d0fdb96883f9b47f0a433445bdf64609440,15.3,0,0,0,0,10,13/09/2022 18:48,70,40,120.0,24.0,175.5
1849,0x777fe2d67415bdc23364b9e3845883301a329d13,0.0,0,0,0,0,10,16/09/2022 14:51,70,0,80.0,16.0,1306.5
1850,0x77881923d13ef3b17711ad5de03c343e06c5dfbd,0.0,0,0,0,0,10,11/09/2022 10:08,70,0,80.0,16.0,1306.5
1851,0x786b1cc77595f5fedf2cdbe10a2d7c96154a1467,229.08450898,0,0,0,0,10,14/09/2022 18:06,70,55,135.0,27.0,106.0
1852,0x7aa7a54d58c8b2f2a8559301c880d3ced10b7e55,0.0,0,0,0,0,10,16/09/2022 19:01,70,0,80.0,16.0,1306.5
1853,0x7cf67a1a486d5716517a989f180112ba26d1afcf,3.213274582,0,0,0,0,10,09/09/2022 07:41,70,25,105.0,21.0,486.5
1854,0x7d8d83200a76008702c9cd4a018e12a3636b66af,0.736659588,0,0,0,0,10,06/09/2022 18:17,100,10,120.0,24.0,175.5
1855,0x7e55b88309ac120a0ba8934f8e2faab8565b59be,0.154199585,0,0,0,0,10,06/09/2022 17:42,100,10,120.0,24.0,175.5
1856,0x7e9f2b5d400546f27d4e8898187816e84e791e1b,45.049091282,0,0,0,0,10,11/09/2022 04:32,70,40,120.0,24.0,175.5
1857,0x7f2691cec4fefd54422159d6cbfc1ea534de4d17,1.102755817,0,0,0,0,10,14/09/2022 08:16,70,25,105.0,21.0,486.5
1858,0x80bb991242318b3657773d5d5110531f6ffac130,0.0,0,0,0,0,10,12/09/2022 09:48,70,0,80.0,16.0,1306.5
1859,0x846a0f39ad86480014607598bfafcf89ff090bb3,0.0,0,0,0,0,10,07/09/2022 06:11,100,0,110.0,22.0,333.0
1860,0x87ca4be95d2fb3cf7699453d1d5e665837eab44c,0.0,0,0,0,0,10,18/09/2022 05:22,70,0,80.0,16.0,1306.5
1861,0x8c5ee5afe1e3ce261e312fc0edc2a4b6f0f49338,0.0,0,0,0,0,10,14/09/2022 15:54,70,0,80.0,16.0,1306.5
1862,0x8dab729b348bb54bfb4b40d900a094cbbf4ac8ee,17.035008944763998,0,0,0,0,10,07/09/2022 15:52,100,40,150.0,30.0,86.5
1863,0x94fce6639079e0a2a46e3e8d2af801dae47ffa8f,0.301242686,0,0,0,0,10,11/09/2022 04:38,70,10,90.0,18.0,711.0
1864,0x96a657df2bfc5d92d22d997f42db09e219552fa7,10.02502191,0,0,0,0,10,11/09/2022 22:15,70,40,120.0,24.0,175.5
1865,0x9ece891d6365f1e1c55a5a33b0dd8e22b7c8e2f2,0.0,0,0,0,0,10,15/09/2022 20:08,70,0,80.0,16.0,1306.5
1866,0xa3ab6bd06a1a681ae115a9efa02b72cfe380b9da,6.416113726000001,0,0,0,0,10,15/09/2022 07:49,70,25,105.0,21.0,486.5
1867,0xa46057dac740a972d495e92c4d99159b67a2b2c9,40.00432611,0,0,0,0,10,13/09/2022 17:43,70,40,120.0,24.0,175.5
1868,0xa6c9d4d06be5bb60903a2f04a72b433ec77043e5,25.06722299,0,0,0,0,10,14/09/2022 22:08,70,40,120.0,24.0,175.5
1869,0xabe2b5ec3b1104bf3628c3f9083fa1eb76b0eed4,0.0,0,0,0,0,10,19/09/2022 13:06,70,0,80.0,16.0,1306.5
1870,0xacc2c59c954048fe4fc8d9f1c5dcc8b93afe53bf,0.16,0,0,0,0,10,14/09/2022 16:45,70,10,90.0,18.0,711.0
1871,0xb28cfe82641446a4d80ca3610e1e062c9fdc9d77,0.0,0,0,0,0,10,16/09/2022 17:21,70,0,80.0,16.0,1306.5
1872,0xba5e2a0a6e1426d3ed5b5dd182edc746f72b255f,0.017,0,0,0,0,10,06/09/2022 18:00,100,10,120.0,24.0,175.5
1873,0xbabf7f2b252b6d46dd45fd989f874504f35b681c,0.300769553,0,0,0,0,10,18/09/2022 08:11,70,10,90.0,18.0,711.0
1874,0xbf68ebec4390c0c88e795af658e710af84b402c3,0.350876369,0,0,0,0,10,08/09/2022 20:16,70,10,90.0,18.0,711.0
1875,0xbf8a188cb5c6105b29ca14e52af49063fc45be8f,0.004603839,0,0,0,0,10,13/09/2022 11:42,70,10,90.0,18.0,711.0
1876,0xc245ce5fc03dcb3c1069d35a5e1b21c3c488821c,22.000135818,0,0,0,0,10,14/09/2022 18:57,70,40,120.0,24.0,175.5
1877,0xc255bfb9f6d8bf563b3c6ccaa784c530569619e6,0.0,0,0,0,0,10,17/09/2022 07:43,70,0,80.0,16.0,1306.5
1878,0xc2979f313dd6731efd591e983d4cc5231e49a387,0.0,0,0,0,0,10,16/09/2022 09:24,70,0,80.0,16.0,1306.5
1879,0xc34e6e034a7ae881fdfaa0ff977b5eb3eb769245,9.502052875,0,0,0,0,10,07/09/2022 01:54,100,25,135.0,27.0,106.0
1880,0xc628e6058c0d4def8c401bfe3cb8f476f8eec09b,3.310210479,0,0,0,0,10,15/09/2022 14:53,70,25,105.0,21.0,486.5
1881,0xc90b4a82bb3dfe771406b5251f0b8f3e80a344b4,17.1003045874,0,0,0,0,10,13/09/2022 03:39,70,40,120.0,24.0,175.5
1882,0xcaab210fe954c8cca35413e72e8dbbe67447975c,0.0,0,0,0,0,10,14/09/2022 15:46,70,0,80.0,16.0,1306.5
1883,0xcbe77c2cde83567543f186a89a4841503d5c54c4,2.001564937,0,0,0,0,10,12/09/2022 16:19,70,25,105.0,21.0,486.5
1884,0xcc5b087283d69db4237da489d487140f2745fd28,0.250808628,0,0,0,0,10,07/09/2022 11:43,100,10,120.0,24.0,175.5
1885,0xd4ee113548dd66913dff6743e9b89e9fca7e4ead,30.0,0,0,0,0,10,07/09/2022 06:21,100,40,150.0,30.0,86.5
1886,0xd4ee6fb0279634c866bae5f494b2081603f9498e,9.0,0,0,0,0,10,16/09/2022 11:54,70,25,105.0,21.0,486.5
1887,0xd54cf7019d0c3159807ccf29760b68de0aa43040,35.043836788386,0,0,0,0,10,12/09/2022 06:57,70,40,120.0,24.0,175.5
1888,0xddb0d05ea310939cce47975f47c247180eadcda8,0.0,0,0,0,0,10,15/09/2022 19:47,70,0,80.0,16.0,1306.5
1889,0xe1d9db92c663118554c72f4cfaed4224a0670006,0.0,0,0,0,0,10,06/09/2022 22:56,100,0,110.0,22.0,333.0
1890,0xf07a21ad94bc379684ed1d4fee1a8371e4406298,4.712943498,0,0,0,0,10,16/09/2022 21:41,70,25,105.0,21.0,486.5
