Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $1869.43/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Method
0x37b45d83818f5eaf428ac36f632bc8938da5dcefbda04a4cc641f464525a286c,23369040,1663295302,16/09/2022 02:28,0xf58e925b8d9732719c3fd5ed5eee0d808581ec61,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.86722E-05,0.053600704,1433.97,Withdraw ETH
0x3fc685103cbc80214898408df38557ad617d0b5708f73c0047457b60b7a31880,23369450,1663295638,16/09/2022 02:33,0x154d77dcf1d2f0da8aefe480ce0d440d5b40ea2b,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.12169E-05,0.058357777,1433.97,Withdraw ETH
0x94cd5523ce747ac1cb44fb0dac79649a4c5c9a81c9fe12956844af3d88f0a746,23369856,1663295902,16/09/2022 02:38,0x078b8ff955e3cf77550bf2f2edfc0aacbc29adc6,0x76d3030728e52deb8848d5613abade88441cbc59,,1.2,0,2243.316,3.04796E-05,0.056979458,1433.97,Repay ETH
0x7d8fd97bdb6156aaea37472fc566d6cb3d08cbca869394b867c07f76d951bbbb,23370168,1663296023,16/09/2022 02:40,0x404f31a8c46aa67deaf8f33621fdb9942a21820d,0x76d3030728e52deb8848d5613abade88441cbc59,,9.018241697,0,16858.97158,3.265E-05,0.061036914,1433.97,Deposit ETH
0x9f2a0095c478f9c14fc58fefee983e92b939d023e6d7778fa579b01d790383a6,23370411,1663296114,16/09/2022 02:41,0x078b8ff955e3cf77550bf2f2edfc0aacbc29adc6,0x76d3030728e52deb8848d5613abade88441cbc59,,0.001269913,0,2.374012656,3.41896E-05,0.063915102,1433.97,Repay ETH
0x3e13fe4484e913b7e46c24e073a295f08243bf782ed30688e62597e88cb5dd41,23371324,1663296569,16/09/2022 02:49,0x0beb18bc73f68a8a310037557dd80611be1a746a,0x76d3030728e52deb8848d5613abade88441cbc59,,0.5,0,934.715,3.31509E-05,0.061973322,1433.97,Deposit ETH
0x98eded52bd8308ef213652b79d623217c09f4d3f725c4a1a34d260bf95f93257,23371326,1663296569,16/09/2022 02:49,0xe5e6b0a2b040eaab849f0347a3a1c7eab581a9c6,0x76d3030728e52deb8848d5613abade88441cbc59,,0.003865729,0,7.226709691,3.3223E-05,0.06210816,1433.97,Deposit ETH
0x76f6c109476f30201aaed0ca21282f0f35cecfcc0b47c8a8b93745ec36695f79,23371479,1663296659,16/09/2022 02:50,0xde95db2d1cca0210ef26b786bb531cfa660132ff,0x76d3030728e52deb8848d5613abade88441cbc59,,0.17,0,317.8031,3.9054E-05,0.073008765,1433.97,Deposit ETH
0x0ff2a4f06419f884cbf283863f942d5f37a6aba6393c8763d4912e36ff69e4d3,23371962,1663296917,16/09/2022 02:55,0x63524c1609b198c0efa1703b343cb7add9181ba0,0x76d3030728e52deb8848d5613abade88441cbc59,,0.077,0,143.94611,3.23122E-05,0.060405482,1433.97,Deposit ETH
0x317200847e3aee0aaec85ca624173704ca9ddf7fdae120d47cb7846dd35997bd,23372674,1663297495,16/09/2022 03:04,0x088c415cda2f93050b1520ff2402cb1b834446ce,0x76d3030728e52deb8848d5613abade88441cbc59,,517.5,0,967430.025,2.91716E-05,0.054534343,1433.97,Deposit ETH
0xcbe03bb89352d9f763cf6cd8ea19481b82baa1e4407cd99dee75da35ccd56cbc,23372860,1663297586,16/09/2022 03:06,0x63aef8da947ed56ed0b512267159a8964a87fa82,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0951,0,177.782793,3.38848E-05,0.063345216,1433.97,Deposit ETH
0x7f6916cb3664a5fff089a52f2e2e7d5d5e367db9d7be25af01fe15c376171f94,23372884,1663297601,16/09/2022 03:06,0xd4ee113548dd66913dff6743e9b89e9fca7e4ead,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.30126E-05,0.061714711,1433.97,Borrow ETH
0x2d51c22055f45441050a84774f8078162d109fc63119bf8f5cb8ee6520380043,23373128,1663297786,16/09/2022 03:09,0x63aef8da947ed56ed0b512267159a8964a87fa82,0x76d3030728e52deb8848d5613abade88441cbc59,,0.08199,0,153.2745657,3.69591E-05,0.0690925,1433.97,Deposit ETH
0x06f3fe228f2399496287b26ef626f5445fe15ba461df92b93ff5dae227a1e78e,23373188,1663297832,16/09/2022 03:10,0xbad9bc6b6d3f5629418f9a9e0342cd98233dc12f,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.59493E-05,0.067204751,1433.97,Borrow ETH
0x36f3488f8abeee63b6c8e061e210ed5ff3666b1b59bf11e8f65e51094fbd26fe,23373200,1663297849,16/09/2022 03:10,0xbad9bc6b6d3f5629418f9a9e0342cd98233dc12f,0x76d3030728e52deb8848d5613abade88441cbc59,,2.155088663,0,4028.7874,3.68067E-05,0.068807547,1433.97,Deposit ETH
0x80c7e834de8c6ac269cce5f0dc82cafc1762d736b2fbe48926dbc96816d1d006,23373212,1663297864,16/09/2022 03:11,0x980e2bf8368b26e070d12438c3ce9ab8cac60c65,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.367E-05,0.062943618,1433.97,Withdraw ETH
0xa058037f0f6bd80ebe7bb652ccdb1717345db96db57fbe09ad62a1c122471b5a,23373224,1663297880,16/09/2022 03:11,0xbad9bc6b6d3f5629418f9a9e0342cd98233dc12f,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.09892E-05,0.057932086,1433.97,Borrow ETH
0x7bf742bbd249e13db20a7d0a229acc70cde000e688b0bca441012762fc22f619,23373238,1663297896,16/09/2022 03:11,0xbad9bc6b6d3f5629418f9a9e0342cd98233dc12f,0x76d3030728e52deb8848d5613abade88441cbc59,,1.729428003,0,3233.044592,3.17086E-05,0.059277089,1433.97,Deposit ETH
0x633539febb02984ca46ef6b591b025f47f38a694031b9a196db0a08b0477583e,23373318,1663298004,16/09/2022 03:13,0xbad9bc6b6d3f5629418f9a9e0342cd98233dc12f,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.12847E-05,0.058484641,1433.97,Borrow ETH
0x4195f05e740fc4ecd853bbbbfe9caabff9447be5fa7b13063ecfb9625a9d8c1f,23373327,1663298019,16/09/2022 03:13,0xbad9bc6b6d3f5629418f9a9e0342cd98233dc12f,0x76d3030728e52deb8848d5613abade88441cbc59,,1.385725239,0,2590.516334,3.20103E-05,0.059841064,1433.97,Deposit ETH
0xdfce9ba98d083ccf0fde1a7b5b9d1a0f322857be0b527e0fe28a35c342e749a9,23373346,1663298034,16/09/2022 03:13,0xbad9bc6b6d3f5629418f9a9e0342cd98233dc12f,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.12847E-05,0.058484641,1433.97,Borrow ETH
0x5b8bbc2db7a3a8447ecffbfdd8b20af9684a0882f00700c047919463373051c6,23373347,1663298034,16/09/2022 03:13,0xde95db2d1cca0210ef26b786bb531cfa660132ff,0x76d3030728e52deb8848d5613abade88441cbc59,,0.265,0,495.39895,3.20273E-05,0.059872839,1433.97,Deposit ETH
0xa49f36534a9c5a7204c478513217271e423610c6f808100a5098e56a3af2ea49,23373348,1663298034,16/09/2022 03:13,0x4f517f2d959478cf4a4cf68c5db2be4c5cf8bdd0,0x76d3030728e52deb8848d5613abade88441cbc59,,0.5,0,934.715,3.349E-05,0.062607185,1433.97,Repay ETH
0x43c5169421ce98b928eae33475b601f85940d57af3bf0a2a479924b1d8ff99a6,23373373,1663298065,16/09/2022 03:14,0xbad9bc6b6d3f5629418f9a9e0342cd98233dc12f,0x76d3030728e52deb8848d5613abade88441cbc59,,1.111286722,0,2077.472736,3.20103E-05,0.059841064,1433.97,Deposit ETH
0xe6a52f53afd22e993ce8fc6f50a79c89ac9a6d6d3badea452505d44c80116dad,23373567,1663298269,16/09/2022 03:17,0x088c415cda2f93050b1520ff2402cb1b834446ce,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.18058E-05,0.05945873,1433.97,Withdraw ETH
0xfd3c214698b1255f03b0e6803c041618226bb4b023b9f189aa23c3e2d849d561,23373663,1663298378,16/09/2022 03:19,0x088c415cda2f93050b1520ff2402cb1b834446ce,0x76d3030728e52deb8848d5613abade88441cbc59,,5,0,9347.15,2.59975E-05,0.048600548,1433.97,Deposit ETH
0x7d410ac88369fda351cb6a277bdac1cdcb0cfa9549a862a6ae0aa6bc9b422931,23374355,1663298918,16/09/2022 03:28,0x30450c1eb2ddd7b877e168989ffdf0ba5a0330b6,0x76d3030728e52deb8848d5613abade88441cbc59,,0.040260574,0,75.26432491,3.6883E-05,0.068950159,1433.97,Repay ETH
0x434901cf5feeab4590602aa47888ea1e4cdb5a218caaaf5ffa2df538f484d831,23374364,1663298918,16/09/2022 03:28,0x99f23650fd431ba53f4560519a71189106e56486,0x76d3030728e52deb8848d5613abade88441cbc59,,0.08,0,149.5544,3.51269E-05,0.065667264,1433.97,Deposit ETH
0xb15b150f692c377ff0139cfd791551009666ec01a28fdfac3b94f36f91aaf1ae,23374387,1663298934,16/09/2022 03:28,0x160f713d638f7c849f807b97c6b71a3581b01dc3,0x76d3030728e52deb8848d5613abade88441cbc59,,0.185163716,0,346.1506055,3.71938E-05,0.069531199,1433.97,Repay ETH
0x31c9c535fb164da76b7967ecad7518740957ebd6c2f9694e343261bea97b7cf1,23374481,1663299012,16/09/2022 03:30,0x2a113dfcb1731fa1b0d070c2fd2575a844955c08,0x76d3030728e52deb8848d5613abade88441cbc59,,9.995,0,18684.95285,3.52816E-05,0.065956514,1433.97,Deposit ETH
0x859059f392c38856d8998a44a21f8e5e12f7a220fa84c3724df1ff48495769cb,23375107,1663299558,16/09/2022 03:39,0x6e2e4991ebc00841e10419065c966b613bc4a84b,0x76d3030728e52deb8848d5613abade88441cbc59,,20.05178429,0,37485.4071,2.59121E-05,0.048440939,1433.97,Repay ETH
0x868cce6420c57604afa1394bea6eea36a9fe02ffd95b0573ba000fc5cee77622,23375387,1663299756,16/09/2022 03:42,0x30e44dcac44bba2decffb507ae3c93f0706694e8,0x76d3030728e52deb8848d5613abade88441cbc59,,2.57,0,4804.4351,2.83419E-05,0.052983149,1433.97,Deposit ETH
0xab6107828c567f5d2a00249b4981f718e9f9763f611428a5b4b955f198eb40d5,23376340,1663300523,16/09/2022 03:55,0x09661a0d967d406f3141f7b9e2fb5efe186936f9,0x76d3030728e52deb8848d5613abade88441cbc59,,2.735422465,0,5113.680819,2.63013E-05,0.049168517,1433.97,Repay ETH
0x9a06a886b515c55cb935204a1d3ff9c4da9e214cf15f56ff5deb5f89bf281373,23376392,1663300587,16/09/2022 03:56,0x09661a0d967d406f3141f7b9e2fb5efe186936f9,0x76d3030728e52deb8848d5613abade88441cbc59,,0.475609319,0,889.1183288,2.50761E-05,0.046878019,1433.97,Deposit ETH
0x4ce581c409e82276860189541e79121cb1f3e634049ff838ac7270ca18a8b047,23377589,1663301466,16/09/2022 04:11,0x64af258f8522bb9dd2c2b648b9cbbcdbe986b0bf,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.4064E-05,0.082374551,1433.97,Withdraw ETH
0xb45ade5c736552fddaef02ee86ccc85f95b6ead716e41b03857a3ee5eb8c8b99,23378427,1663302300,16/09/2022 04:25,0x08254df623823111c7d2640a74e87c36822785b6,0x76d3030728e52deb8848d5613abade88441cbc59,,5.3,0,9907.979,3.01169E-05,0.056301433,1433.97,Deposit ETH
0xc1716ca032395ddedd48bb44464ccd5af41b22daa73aa6b444bdff4e69fc5445,23379124,1663303177,16/09/2022 04:39,0x1049eb83482836c8fdef5d08bd0a908e87234fcf,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.08903E-05,0.039053017,1433.97,Borrow ETH
0xcce7812b17fc299d04ff0fe21e2fc918ed6150259ad6d75eac76fbac8d7c5883,23379291,1663303407,16/09/2022 04:43,0x1049eb83482836c8fdef5d08bd0a908e87234fcf,0x76d3030728e52deb8848d5613abade88441cbc59,,1.002500401,0,1874.104324,2.5302E-05,0.047300375,1433.97,Repay ETH
0xb0f3994637ad888bd29e02dfcb176c8cfb9febfc0a708abf6b6d47103cdeb3ff,23379486,1663303577,16/09/2022 04:46,0xa6e98f9f885c5cbbff761b5e614873427d075e68,0x76d3030728e52deb8848d5613abade88441cbc59,,0.1,0,186.943,2.71451E-05,0.050745821,1433.97,Deposit ETH
0x3fb7c00781fc89e5e791ccacd56f2fceff524a0bc7426f81a88501c3e51365da,23379635,1663303720,16/09/2022 04:48,0xfee0a5607c453f0ea32599ad0388eabd37a9c404,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.39667E-05,0.044804037,1433.97,Borrow ETH
0xcaf011a983fef9803aa5aca309c45c4ef971de49d42e5b384d596e9bd46cbde1,23380451,1663304485,16/09/2022 05:01,0x3d41ea67acdb33aa582b528964f647a3ad609fa6,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000327662,0.612541471,1433.97,Borrow ETH
0x450d763596cb5de8b2ba4387f40d06bd57d13e7afd115ebc5f26b2dbfcc1e4ad,23380697,1663304881,16/09/2022 05:08,0x88b0ea576428da635d0fa9deb686765c90cfde2e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0174,0,32.528082,2.15694E-05,0.040322508,1433.97,Deposit ETH
0xa99da8c74732a4987df010f18d6989075d1b130e5483b29a4591f834ac6ef84c,23381147,1663305327,16/09/2022 05:15,0x88b0ea576428da635d0fa9deb686765c90cfde2e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.005199,0,9.71916657,2.11286E-05,0.039498418,1433.97,Deposit ETH
0x520b122e23efe60c2bfdb0e2852a9b7560e10c03cef2d915644112d64422d600,23381198,1663305394,16/09/2022 05:16,0x2a2081c0b5a31897e0b8c40edbc763c34345a38a,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.25325E-05,0.04212295,1433.97,Withdraw ETH
0x59040014443f39e4db7196e87c7370856182408d65564beaa91a1b8aa0d88e83,23381422,1663305627,16/09/2022 05:20,0xeb18c039ce0be7b26f872d9847bf94a649aab797,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.12163E-05,0.039662466,1433.97,Borrow ETH
0xb21df85c9cc8e2e669f5533e525eeb63b113543960722c1328cf5bae6366df63,23381435,1663305642,16/09/2022 05:20,0x9e5a57470a2a136a3d4de39e1996e05944c4b1fb,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.11746E-05,0.039584343,1433.97,Borrow ETH
0x4d0c88430991ea0d9d1b70388cca5b53a5c2746f92aba1e77b13691eabcbe103,23381476,1663305703,16/09/2022 05:21,0x2a2081c0b5a31897e0b8c40edbc763c34345a38a,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.11591E-05,0.03955552,1433.97,Borrow ETH
0x73a40d2064e17acf4b996e2db5ff75c97baba167bf3e4077fb8a39aed1ca9894,23381676,1663305896,16/09/2022 05:24,0x786b1cc77595f5fedf2cdbe10a2d7c96154a1467,0x76d3030728e52deb8848d5613abade88441cbc59,,36.08450898,0,67457.46362,2.23553E-05,0.04179176,1433.97,Repay ETH
0xbf4512859c46bbdf6f01eaec62239a57136c4dd1af61f87fc0e7ce864706a84c,23381850,1663306024,16/09/2022 05:27,0xb8c0da46b705b8ac028e430d94c9b5ff72bf7a34,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.11244E-05,0.039490638,1433.97,Withdraw ETH
0x8314279efbbba8dd9b69eef9f1a839d41a89687d342f433b17b05eee4ac8d175,23381951,1663306139,16/09/2022 05:28,0xdead69c75bd837263bec22e27f3c9821ed338013,0x76d3030728e52deb8848d5613abade88441cbc59,,0.01,0,18.6943,2.08925E-05,0.039057012,1433.97,Deposit ETH
0x9eddc574d2db98ed9db71208e4eca14e56f810f972a30bcdfe9627b103df834b,23381954,1663306139,16/09/2022 05:28,0xeb18c039ce0be7b26f872d9847bf94a649aab797,0x76d3030728e52deb8848d5613abade88441cbc59,,40,0,74777.2,2.11056E-05,0.039455425,1433.97,Deposit ETH
0x17fa28e1941b2713545ea1c52a9667d905cb180015b6fa82b7b649a0633ad40a,23381970,1663306154,16/09/2022 05:29,0xa4d332c853b8da32d84c9fe49d026baccbd0947a,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.11418E-05,0.039523035,1433.97,Withdraw ETH
0x677b973ffa9fabe4b48025904754fdd8004c525fdb7a54717b18cdd549e9f675,23382070,1663306229,16/09/2022 05:30,0xeb18c039ce0be7b26f872d9847bf94a649aab797,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.3962E-05,0.044795203,1433.97,Withdraw ETH
0xbe3a478bc0081390ccfa7ea0b1c48cf596b7a21e4e5ac127c96dd5e16f4c48e2,23382222,1663306391,16/09/2022 05:33,0x231d04d32ddc9573b775b1738b51f8108639017c,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,1.95584E-05,0.036563123,1433.97,Borrow ETH
0x54e95f841716bdf1f60653d3a16ab4b3dacd0f4c8c7f868ea60da9194e6a6830,23382260,1663306436,16/09/2022 05:33,0x231d04d32ddc9573b775b1738b51f8108639017c,0x76d3030728e52deb8848d5613abade88441cbc59,,0.004,0,7.47772,1.98064E-05,0.037026684,1433.97,Deposit ETH
0x6fafa648454eb4d142ca9254a44e7d4dedbdcf56aa3c87f9db8ff5dc6ae83011,23382401,1663306558,16/09/2022 05:35,0x0a9faafb19e4df3a23ebef4cfa01fbbe2a137c78,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,1.93913E-05,0.036250716,1433.97,Withdraw ETH
0x1acdd3949dfa109e6d9583c5daf7411d22bbc5096235076560afec38fa558f7b,23382611,1663306694,16/09/2022 05:38,0x0a9faafb19e4df3a23ebef4cfa01fbbe2a137c78,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.17593E-05,0.040677543,1433.97,Withdraw ETH
0x22e711f788cb736d317cd6cf3eb7dd3bfa4a34e3573e9d7218c82eb580fdf505,23382661,1663306742,16/09/2022 05:39,0x9755e3d858a3310e9915e490104435ed4f0d7547,0x76d3030728e52deb8848d5613abade88441cbc59,,0.6,0,1121.658,2.1769E-05,0.040695708,1433.97,Deposit ETH
0xfc175ad45984234c664ff0825144e8dbb23b1a66b7d39e530c38a65ab50245db,23382788,1663306848,16/09/2022 05:40,0x9e5a57470a2a136a3d4de39e1996e05944c4b1fb,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.47777E-05,0.046320166,1433.97,Borrow ETH
0x44871cf275469644c33ac7b26a091df3676f3f0599103dbf7f3f40a8fb26c3c6,23383258,1663307441,16/09/2022 05:50,0xfc33181fbab11d8c33cd904f7ee1d4c62685470f,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.57225E-05,0.048086415,1433.97,Withdraw ETH
0x63c99d548b66c71eb711ef6882d22e22f084afad238af0f18ede5a7c538e6612,23383276,1663307456,16/09/2022 05:50,0x390df9839403790cc860f0770409f220a2facbf7,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.52811E-05,0.04726119,1433.97,Borrow ETH
0x914f6a27f7769df9c14209078e13d5ad43a5a65f19dfb1edd08597c3514a094e,23383499,1663307671,16/09/2022 05:54,0x88b0ea576428da635d0fa9deb686765c90cfde2e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0026,0,4.860518,2.17854E-05,0.04072627,1433.97,Deposit ETH
0xd0504e9f47623fa0d5993f36b407c91b69c37faa8cd0ed1485aa0bc2a526ae88,23383682,1663307783,16/09/2022 05:56,0xeecf5ed93897623324b388a38c146b3c4279a097,0x76d3030728e52deb8848d5613abade88441cbc59,,0.02,0,37.3886,1.83502E-05,0.034304414,1433.97,Deposit ETH
0x364c3f0011d3318641dc027a15b082d3801e95fec63a0c7d013a13769449d14e,23383846,1663307954,16/09/2022 05:59,0x49ed84586c5518e5a26de6a6b3f862ecc3f315c9,0x76d3030728e52deb8848d5613abade88441cbc59,,0.42,0,785.1606,2.03992E-05,0.03813485,1433.97,Deposit ETH
0xbdc7aff3ef1d9bbad3b3ccc166d0a464b098837bb5ebabb3c2275fbcbfa87891,23384613,1663308542,16/09/2022 06:09,0x49ed84586c5518e5a26de6a6b3f862ecc3f315c9,0x76d3030728e52deb8848d5613abade88441cbc59,,0.16,0,299.1088,6.85155E-05,0.128084994,1433.97,Deposit ETH
0x75d44690cd847ddd8f4cc9dc7783dca594d10c312cd6a008774f613955ca1eae,23384650,1663308613,16/09/2022 06:10,0x48cb9f02743d33557a923e86b073a45052aba3c6,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,8.61122E-05,0.160980678,1433.97,Withdraw ETH
0xe5078f1d8f269e9f51e072f6304c1f49032948c8151b8988e193f8c3d7336260,23384730,1663308700,16/09/2022 06:11,0x73936f30f1d3e3d80d3ec79b988b1d4490c34d46,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,9.85028E-05,0.184144123,1433.97,Withdraw ETH
0xb00cf4b9609df104fe4ff86ced978281e8fe72e0d899ba2d2b07498d0dba3af1,23385325,1663309082,16/09/2022 06:18,0x4a3fced7c536e39ca5292a024ee66c9b45b257ec,0x76d3030728e52deb8848d5613abade88441cbc59,,17.99996377,0,33649.67227,3.88927E-05,0.072707118,1433.97,Deposit ETH
0xec793e7c786674d637fc3f946196991538ed2b63358f9d8dcb88e593c1f75f75,23385398,1663309162,16/09/2022 06:19,0x4a7a7bb334d6044d202c2f8ffac21b770cfc536a,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.56405E-05,0.066627386,1433.97,Withdraw ETH
0x69b0fe892c0151aca0afe3214a53170c6136720f967fd4e0347228ab8b8f0822,23385505,1663309239,16/09/2022 06:20,0x4a410f7bb57edf9dd0aff761781e5c2e9f8b62ac,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.35316E-05,0.06268489,1433.97,Withdraw ETH
0xfc6639ebb1208a60a732677dc8b8285bc3a14f2ca3cd297dbf54d59b35a0f8e4,23386108,1663309714,16/09/2022 06:28,0xc9eb542a6143814b4bfa0ab0abcddac61cd4073e,0x76d3030728e52deb8848d5613abade88441cbc59,,10,0,18694.3,2.98205E-05,0.055747307,1433.97,Deposit ETH
0xb8bb4d3c4ee98515624fd38a360c82f97da10feedd1c180abbbff35fc6a0e2af,23386233,1663309829,16/09/2022 06:30,0x7b23e38fbd0e677a1d1f72fe29a1aea9fd83ade8,0x76d3030728e52deb8848d5613abade88441cbc59,,200.39,0,374615.0777,3.56465E-05,0.066638681,1433.97,Deposit ETH
0xe403e34b63b0a8c901cfd4d4d2fdf16f21fa845dc779c52d13a8cac0df06029d,23386737,1663310252,16/09/2022 06:37,0xbd741c6f37a864abac662b2688f11fbe326e8d64,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.50537E-05,0.04683621,1433.97,Withdraw ETH
0x740e4a78698b57dce6f675c97bea0a84b618fa6dded57c6bc5dcd1954c7d923b,23386914,1663310454,16/09/2022 06:40,0x47c5853bee4e590ca11b42fbbc6ff8b16de86b25,0x76d3030728e52deb8848d5613abade88441cbc59,,3.4,0,6356.062,2.36517E-05,0.044215278,1433.97,Deposit ETH
0x30be03f0c67cb86dbc1b78b22f22beec61ae52eb59ceec8d560e88dfb0200031,23387122,1663310640,16/09/2022 06:44,0x95d9fd113de294909702b0480a22f011c73bb26e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0032,0,5.982176,2.04534E-05,0.03823619,1433.97,Deposit ETH
0x4d9a7e32e42b65d4ef94885c0fcc485227fa0cdc39d434c4fb6fb1ec9b31145f,23387142,1663310655,16/09/2022 06:44,0x8a9f4905f26c97d11a3f8c7e8c9b5e3730d216bb,0x76d3030728e52deb8848d5613abade88441cbc59,,0.195,0,364.53885,2.0494E-05,0.038312111,1433.97,Deposit ETH
0xab3a31c23c3da60a7234a5bbf473ab09b7f42fa3e715507bf1e717d2d9cf9483,23387365,1663310746,16/09/2022 06:45,0x8bea1147f760ba125ff15cfad09b7b92005c12a7,0x76d3030728e52deb8848d5613abade88441cbc59,,0.000100754,0,0.18835224,2.46201E-05,0.04602548,1433.97,Repay ETH
0xcae35dbc21e4baaa697d10df9cfd2e209f28d9c2d338be80c8d56d7f75800c3b,23387510,1663310822,16/09/2022 06:47,0x41034ffee3a4ba803ec60b67ad30e2241b53a348,0x76d3030728e52deb8848d5613abade88441cbc59,,0.047,0,87.86321,2.03231E-05,0.03799261,1433.97,Deposit ETH
0xb823d8dc9d570faea338bab8f123c83ad6abb7dfb70a06454b332397b38303ee,23387542,1663310853,16/09/2022 06:47,0x231d04d32ddc9573b775b1738b51f8108639017c,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.01413E-05,0.037652755,1433.97,Borrow ETH
0x21514047c969d41b183454009a3e6036efc6ce48ae2992dfa8162b5136119a21,23387651,1663310913,16/09/2022 06:48,0x97405809a98a5a4f13acaf9daea745af7f844d0e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.08,0,149.5544,1.7841E-05,0.033352515,1433.97,Deposit ETH
0xbbea2ac4419519d8f523c45992a502bf014d38c1f1334bbd160f4a37aad15c82,23387680,1663310943,16/09/2022 06:49,0x231d04d32ddc9573b775b1738b51f8108639017c,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0039,0,7.290777,2.00204E-05,0.037426797,1433.97,Deposit ETH
0xe22ccfa6cf1e58a110869df6384aca4f7e1cef8c66901fb55e7d4c93f97de4c2,23387767,1663310988,16/09/2022 06:49,0xcf2e0f1f6b952322ff9cb70e3537c4ac13cbd614,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0486,0,90.854298,1.9946E-05,0.037287618,1433.97,Deposit ETH
0x3c5f437f78e43c4caad76bcaca5d236804be9afd5d14952a857a29da3aa9692e,23388573,1663311466,16/09/2022 06:57,0x231d04d32ddc9573b775b1738b51f8108639017c,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.9907E-05,0.055909094,1433.97,Borrow ETH
0xef1037fa7e57fc3f10eacb4386498b3a4984c41ac7fa0b668a1ee80b2d94202b,23388685,1663311546,16/09/2022 06:59,0x231d04d32ddc9573b775b1738b51f8108639017c,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0032,0,5.982176,2.71085E-05,0.050677515,1433.97,Deposit ETH
0xff533442563cf66f0bea4e7656bb7a33026fead4dfc68ce9f5d90e8b908055d3,23388693,1663311562,16/09/2022 06:59,0x44da7dcd75b9e628865ce607a7474f095e6a8d09,0x76d3030728e52deb8848d5613abade88441cbc59,,10.95,0,20470.2585,2.70421E-05,0.050553231,1433.97,Deposit ETH
0x176ef85e6b25949bed9fb93e2735d5e698c23fb2865e4aa53f5f4a7f918f64eb,23388699,1663311562,16/09/2022 06:59,0xa3ab6bd06a1a681ae115a9efa02b72cfe380b9da,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.6377E-05,0.049309905,1433.97,Borrow ETH
0xa19a884dcb0ed29685aa3466ee37b6840fdb283ea27d3f6bc2c2691176ee7c1a,23389122,1663311805,16/09/2022 07:03,0x38c5e0f95b08b663602ec23223e7c0695d30410e,0x76d3030728e52deb8848d5613abade88441cbc59,,24.05,0,44959.7915,2.58886E-05,0.048396877,1433.97,Deposit ETH
0xd00f39ab0cd1857c9a52bfb6b277b3f9807afee238c5a565c42b4be561475e09,23390199,1663312562,16/09/2022 07:16,0xf455bab05cd62cf5288f468669588e967f574317,0x76d3030728e52deb8848d5613abade88441cbc59,,0.432447213,0,808.4297928,2.46132E-05,0.046012642,1433.97,Deposit ETH
